BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Title,Variant titles,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
2135134,Monograph,Language material ; Text,Volume,,,,,,,,"Toni, Nando de [person]",Il Codice Trivulziano. Trascritto per cura di Nando de Toni [With facsimiles.],Literary Works. Notebooks. Italian,Raccolta vinciana,fascicule 15/16. Allegato. Testi vinciani. number 1 [Raccolta vinciana],,Milano,,1939,,234,,W.P.4964/16a,,,Italian,,
2135135,Monograph,Language material ; Text,Volume,,,,,,,,"Marinoni, Augusto [person]","Gli Appunti grammaticali e lessicali di Leonardo da Vinci [Edited, with an introductory volume entitled 'L'Educazione letteraria di Leonardo,' by Augusto Marinoni. With facsimiles.]",Literary Works. Notebooks. Italian,,,,Milano,,1944,,124,,12944.i.21,,,Italian,,
2135136,Monograph,Language material ; Text,Volume,,,,,,,,"Uccelli, Arturo [person] ; Zammattio, Carlo [person]",I Libri del volo ... Nella ricostruzione critica di Arturo Uccelli. Con la collaborazione di Carlo Zammattio. Con una introduzione analitica [With illustrations.],Literary Works. Notebooks. Italian,,,,Milano,,1952,,546,,L.R.401.e.4,,,Italian,,
2135137,Monograph,Language material ; Text,Volume,,,,,,,,"Marinoni, Augusto [person]","I Rebus di Leonardo da Vinci raccolti e interpretati [by Augusto Marinoni], etc [With facsimiles. Preceded by 'Il Mito di Leonardo' and 'Una Virtù spirituale,' by A. Marinoni.]",Literary Works. Notebooks. Italian,,,,Firenze,,1954,,239,,07813.t.4,,,Italian,Scritti scientifici e letterari degli insegnanti deel Liceo Scientifico 'Vittorio Veneto' di Milano. number 2/3,
2135138,Monograph,Language material ; Text,Volume,,,,,,,,"Pedretti, Carlo, of Bologna [person]","Leonardo da Vinci. Fragments at Windsor Castle from the Codex Atlanticus. Edited by C. Pedretti [Reproductions, with an introductory text and catalogue.]",Literary Works. Notebooks. Italian,,,England,London,Phaidon Press,1957,,79,,L.R.402.f.9,,,Italian,,
2135139,Monograph,Language material ; Text,Volume,,,,,,,,,"Notes on painting, from the second of two manuscripts in the Biblioteca Nacional, Madrid",Literary Works. Notebooks. Italian,,,,,,,,,,X.421/2781,,,Italian,,
2135140,Monograph,Language material ; Text,Volume,,,9.78E+12,,,,,"Marinoni, Augusto [person] ; Reti, Ladislao [person]",The Madrid codices. ,Literary Works. Notebooks. Italian and English,,,United States of America,New York,McGraw-Hill,1974,,56,,X.981/9858,,,English,"Printed in Barcelona, Lucerne, and Biel",
2135141,Monograph,Language material ; Text,Volume,,,,,,,,"Ravaisson-Mollien, Charles [person]","Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc",Literary Works. Notebooks. Italian and French,,,,Paris,,1881,,65,,RF.2008.b.52,,,,,
2135142,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc. 1. Le Manuscrit A de la Bibliothèque de l'Institut. 1881",,,,,,,,,,,RF.2008.b.52,,,,,
2135143,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc. 2. Les Manuscrits B & D de la Bibliothèque de l'Institut. 1883",,,,,,,,,,,RF.2008.b.52,,,,,
2135144,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc. 3. Manuscrits C, E & K de la Bibliothèque de l'Institut. 1888",,,,,,,,,,,RF.2008.b.52,,,,,
2135145,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc. 4. Manuscrits F & I de la Bibliothèque de l'Institut. 1889",,,,,,,,,,,RF.2008.b.52,,,,,
2135146,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc. 5. Manuscrits G, L & M de la Bibliothèque de l'Institut. 1890",,,,,,,,,,,RF.2008.b.52,,,,,
2135147,Monographic component part,Language material ; Text,Volume,,,,,,,,,"Les Manuscrits de Léonard de Vinci ... Fac-similés ... avec transcription littérale, traduction française, préface et table méthodique par M. Charles Revaisson-Mollien, etc. 6. Manuscrits H de la Bibliothèque de l'Institut, Ash. 2038 et 2037 de la Bibliothèque Nationale. 1891",,,,,,,,,,,RF.2008.b.52,,,,,
2135148,Monograph,Language material ; Text,Volume,,,,,,,,"Piumati, Giovanni [person] ; Sabachnikov, Thedor Vasilevich [person] ; Duval, Mathias [person] ; Ravaisson-Mollien, Charles [person]","I Manoscritti di Leonardo da Vinci, etc",Literary Works. Notebooks. Italian and French,,,,Parigi,,1893,,,,K.T.C.24.b.5,,,,The second volume of the second part was published at Turin. No more published,
2135149,Monographic component part,Language material ; Text,Volume,,,,,,,,,"I Manoscritti di Leonardo da Vinci, etc. Codice sul volo degli uccelli [in the Biblioteca Reale, Turin] e varie altre materie. Pubblicato da Teodoro Sabachnikoff. Trascrizioni e note di Giovanni Piumati. Traduzione in lingua francese di Carlo Ravaisson-Mollien. pp. 156. Parigi, 1893",,,,,,,,,,,RB.31.c.858 ; RF.2008.b.58,,,,,
2135150,Monographic component part,Language material ; Text,Volume,,,,,,,,,"I Manoscritti di Leonardo da Vinci, etc. I Manoscritti di Leonardo da Vinci della Reale Biblioteca di Windsor. Dell'anatomia fogli A  . Pubblicati da Teodoro Sabachnikoff. Transcritti [sic] e annotati da Giovanni Piumati, con traduzione in lingua francese. Preceduti da uno studio di Mathias-Duval. 2 vol. Parigi, 1898, 1901",,,,,,,,,,,RF.2008.b.66,,,,,
2135151,Monograph,Language material ; Text,Volume,,,,,,,,"Toni, Nando de [person] ; Corbeau, André, Secrétaire Général de l'Institut Leonard de Vinci [person] ; Authier, Francis [person]",Manuscrit B  de l'Institut de France. Traduction française de Francis Authier ... Transcriptions du Dr Ing. Nando de Toni ... Introduction d'André Corbeau [With a facsimile of the manuscript.],Literary Works. Notebooks. Italian and French,,,,Grenoble,,1960,,65,,MS.Facs.588,,,,,
2135152,Monograph,Language material ; Text,Volume,,,,,,,,"Toni, Nando de [person] ; Corbeau, André, Secrétaire Général de l'Institut Leonard de Vinci [person]",Manuscrit C  de l'Institut de France. Introduction et traduction française d'André Corbeau ... Transcriptions du Dr Ing. Nando de Toni [With a facsimile of the manuscript.],Literary Works. Notebooks. Italian and French,,,,Grenoble,,1964,,2 parts ,,MS.Facs.588. ,,,,,
2135153,Monograph,Language material ; Text,Volume,,,,,,,,"Toni, Nando de [person] ; Corbeau, André, Secrétaire Général de l'Institut Leonard de Vinci [person]",Manuscrit D.  de l'Institut de France. Introduction et traduction française d'André Corbeau ... Transcriptions du Dr Ing. Nando de Toni [With a facsimile of the manuscript.],Literary Works. Notebooks. Italian and French,,,,Grenoble,,1964,,456,,MS.Facs.588. ,,,,,
2135154,Monograph,Language material ; Text,Volume,,,,,,,,"Maccurdy, Edward [person]",Leonardo da Vinci's Note-Books. Arranged and rendered into English with introductions by Edward McCurdy [With plates.],Literary Works. Notebooks. English,,,England,London,Duckworth,1906,,456,,D-07808.g.11,,,English,,
2135155,Monograph,Language material ; Text,Volume,,,,,,,,"Maccurdy, Edward [person]",The Thoughts of Leonardo da Vinci as recorded in his 'Note-Books.' Arranged and rendered into English by Edward McCurdy [Selections.],Literary Works. Notebooks. English,,,England,London,Duckworth,1907,,345,,07807.e.10,,,English,,
2135156,Monograph,Language material ; Text,Volume,,,,,,,,"Maccurdy, Edward [person]","The Notebooks of Leonardo da Vinci. Arranged, rendered into English and introduced by Edward MacCurdy [With plates, including portraits.]",Literary Works. Notebooks. English,,,England,London,Jonathan Cape,1938,,42,,7812.r.9,,,English,,
2135157,Monograph,Language material ; Text,Volume,,,,,,,,"Richter, Irma Anne [person]","Selections from the Notebooks of Leonardo da Vinci. Edited, with commentaries, by Irma A. Richter [With illustrations.]",Literary Works. Notebooks. English,World's Classics,number 530 [World's Classics],England,London,Oxford University Press,1952,,45,,012209.df.406,,,English,,
2135158,Monograph,Language material ; Text,Volume,,,,,,,,"Taylor, Pamela [person]",The Notebooks of Leonardo da Vinci. A new selection by Pamela Taylor,Literary Works. Notebooks. English,,,United States of America,New York,New American Library,1960,,534,,10865.ee.2,,,English,Mentor books number MT312,
2135159,Monograph,Language material ; Text,Volume,,,,,,,,"Ypes, Catharina [person]",Gedachten. ,Literary Works. Notebooks. Dutch,Een Corvey Model,,,Amsterdam,C. G. A. Corvey Papiergroothandel,1966,,34,,Cup.510.gd.19/45,,,Dutch,,
2135160,Monograph,Language material ; Text,Volume,,,,,,,,"Péladan, Josephin Aimé [person]","Léonard de Vinci. Textes choisis. Pensées, théories, préceptes, fables et facéties. Traduits dans leur ensemble pour la première fois d'après les manuscrits originaux et mis en ordre méthodique avec une introduction par Péladan. Avec un portrait et XXXI fac-similés",Literary Works. Notebooks. French,,,,Paris,,1907,,384,,12227.cc.7,,,French,part of the 'Collection d'auteurs étrangers.',
2135161,Monograph,Language material ; Text,Volume,,,,,,,,"Péladan, Josephin Aimé [person]",Les Manuscrits de Léonard de Vinci. Les 14 manuscrits de l'Institut de France. Extraits et description [By Josephin A. Peladan.],Literary Works. Notebooks. French,,,,Paris,,1910,,56,,X.429/1913,,,French,,
2135162,Monograph,Language material ; Text,Volume,,,,,,,,"Servicen, Louise [person] ; Maccurdy, Edward [person] ; Valéry, Paul, 1871-1945 [person]","Les carnets de Léonard de Vinci. Introduction, classement et notes par Edward MacCurdy. Traduction de l'anglais et de l'italien par Louise Servicen. Préface de Paul Valéry","Literary Works. Notebooks. French ; Works edited, translated or with prefaces by this Author",,,France,Paris,Gallimard,1954,,4,,X.909/83414,,,French,,
2135163,Monograph,Language material ; Text,Volume,,,,,,,,,"Leonardo da Vinci der Denker, Forscher und Poet, nach den veroeffentlichten Handschriften. Auswahl, Übersetzung & Einleitung von Marie Herzfeld",Literary Works. Notebooks. German,,,,Leipzig,,1904,,53,,012227.d.1,,,German,"Other edition: Leonardo da Vinci der Denker, Forscher und Poet, nach den veroeffentlichten Handschriften. Auswahl, Übersetzung & Einleitung von Marie Herzfeld. pp. clviii. 315. Jena, 1906. 8º ; Other edition: Leonardo da Vinci der Denker, Forscher und Poet, nach den veroeffentlichten Handschriften. Auswahl, Übersetzung & Einleitung von Marie Herzfeld. pp. vii. 268. Jena, 1926. 8º",
2135164,Monograph,Language material ; Text,Volume,,,,,,,,"Herzfeld, Marie, 1855-1940 [person]","Leonardo da Vinci der Denker, Forscher und Poet, nach den veroeffentlichten Handschriften. Auswahl, Übersetzung & Einleitung von Marie Herzfeld",Literary Works. Notebooks. German,,,,Jena,,1906,2nd vermehrte Auflage,56,,10633.cc.2,,,German,,
2135165,Monograph,Language material ; Text,Volume,,,,,,,,"Herzfeld, Marie, 1855-1940 [person]","Leonardo da Vinci der Denker, Forscher und Poet, nach den veroeffentlichten Handschriften. Auswahl, Übersetzung & Einleitung von Marie Herzfeld",Literary Works. Notebooks. German,,,,Jena,,1926,Vierte veränderte Auflage Mit sechzehn Tafeln,67,,12225.bb.19,,,German,,
2135166,Monograph,Language material ; Text,Volume,,,,,,,,"Ternovsky, Vasily Nikolaevich [person] ; Kondrat'Eva, M. V. [person]","Анатомия. Записи и рисунки. Перевод ... М. В. Кондратьевой и З. Б. Подкопаевой. Редакция и комментарий В. Н. Терновского [With a portrait, reproductions and facsimiles.]",Literary Works. Notebooks. Russian,Академия наук Союза ССР. Классики науки,,,Москва,,1965,,76,,Ac.1125/223. ,,,Russian,,
2135167,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Lochon, René [person]","Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]",Literary Works. Trattato della Pittura. Italian,,,,Parigi,Giacomo Langlois,1651,,87,,1751.b.2 ; 60.h.26,,,Italian,"Other edition: Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. 2 pt. Milano: dalla Società Tipografica de' Classici Italiani, 1804. 207, 256p. 8º ; Other edition: Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. 2 pt. Nella stamperia di Francesco Ricciardo; a spese di Niccola, e Vincenzo Rispoli: Napoli, 1733. fol ; Other edition: Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. 2 tom. pp. xxviii. 369. Perugia, 1805. 8º ; Other edition: Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. pp. 43. 511. Roma, 1817. 4º ; Other edition: Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. pp. xxiii. 202. pl. 19. Nell'Instituto delle Scienze: Bologna, 1786. fol",
2135168,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Lochon, René [person]","Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]",Literary Works. Trattato della Pittura. Italian,,,Italy,Napoli,"di Francesco Ricciardo ; spese di Niccola, e Vincenzo Rispoli",1733,"Another edition Di nuovo ristampato, corretto, edition a maggior perfezione condotto With the addition of 'Osservazioni di Nicolò Pussino sopra la pittura.'",894,,561*.e.18,,,Italian,,
2135169,Monograph,Language material ; Text,Volume,,,,,,,,,"Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]",Literary Works. Trattato della Pittura. Italian,,,,Bologna ; Nell'Instituto delle Scienze,,1786,Another edition,456,,1481.f.17,,,Italian,,
2135170,Monograph,Language material ; Text,Volume,,,,,,,,,"Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]",Literary Works. Trattato della Pittura. Italian,Collezione de'classici italiani,volume 33 [Collezione de'classici italiani],Italy,Milano,dalla Società Tipografica de' Classici Italiani,1804,"Another edition Preceded by 'Memorie storiche su la vita, gli studj, e le opere di Lionardo da Vinci, scritte da Carlo Amoretti.' With plates",345,,1044.d.12 ; 12201.p.1/33,,,Italian,,
2135171,Monograph,Language material ; Text,Volume,,,,,,,,,On Vellum,Literary Works. Trattato della Pittura. Italian,,,Italy,Milano,,1804,,,,C.20.d.18,,,Italian,,
2135172,Monograph,Language material ; Text,Volume,,,,,,,,"Orsini, Baldassare [person]","Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]",Literary Works. Trattato della Pittura. Italian,,,Italy,Perugia,,1805,"Another edition Nuovamente dato in luce con note, e supplementi, e con le memorie dell'autore per opera di Baldassarre Orsini With plates",34,,1043.h.27,,,Italian,,
2135173,Monograph,Language material ; Text,Volume,,,,,,,,"Rossi, G. Francesco de [person] ; Rossi, Giovanni Gherardo de [person] ; Manzi, Guglielmo [person]","Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne. Si sono giunti i tre libri della pittura, & il trattato della statua di Leon Battista Alberti, con la vita del medesimo [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]",Literary Works. Trattato della Pittura. Italian,,,Italy,Roma,,1817,"Another edition Tratto da un codice della Biblioteca Vaticana, that is Codex Urbinas Latinus, 1270, etc Containing additional text not published in previous editions. Edited by Guglielmo Manzi, with the collaboration of Giovanni Gherardo de Rossi",45,,60.f.17,,,Italian,,
2135174,Monograph,Language material ; Text,Volume,,,,,,,,"Rossi, G. Francesco de [person] ; Rossi, Giovanni Gherardo de [person] ; Manzi, Guglielmo [person]",Disegni ... tratti fedelmente dagli originali del Codice Vaticano [by G. Francesco de Rossi],Literary Works. Trattato della Pittura. Italian,,,Italy,Roma,,1817,,54,,60.f.17 ; 7876.w.6,,,Italian,,
2135175,Monograph,Language material ; Text,Volume,,,,,,,,"Rossi, G. Francesco de [person] ; Rossi, Giovanni Gherardo de [person] ; Manzi, Guglielmo [person]",Disegni ... tratti fedelmente dagli originali del Codice Vaticano [by G. Francesco de Rossi],"Trattato della pittura di Lionardo da Vinci nouamente dato in luce, con la vita dell'istesso autore, scritta da Rafaelle du Fresne",,,Italy,Roma,,1817,,342,,60.f.17 ; 7876.w.6,"Leonardo, da Vinci, 1452-1519",,,,
2135176,Monograph,Language material ; Text,Volume,,,,,,,,"Macmahon, Amos Philip [person] ; Janson, Dora Jane [person] ; Heydenreich, Ludwig Heinrich [person]",Treatise on Painting. Codex Urbinas Latinus 1270 ... Translated and annotated by A. Philip McMahon. With an introduction by Ludwig H. Heydenreich,Literary Works. Trattato della Pittura. Italian and English,,,United States of America,Princeton,Princeton University Press,1956,,23,,7871.df.44,,,,,
2135177,Monographic component part,Language material ; Text,Volume,,,,,,,,"Macmahon, Amos Philip [person] ; Janson, Dora Jane [person] ; Heydenreich, Ludwig Heinrich [person]",Treatise on Painting. Codex Urbinas Latinus 1270 ... Translated and annotated by A. Philip McMahon. With an introduction by Ludwig H. Heydenreich. 1. Translation. pp. xliii. 443,,,,,,,,,,,7871.df.44,,,,,
2135178,Monographic component part,Language material ; Text,Volume,,,,,,,,"Macmahon, Amos Philip [person] ; Janson, Dora Jane [person] ; Heydenreich, Ludwig Heinrich [person]",Treatise on Painting. Codex Urbinas Latinus 1270 ... Translated and annotated by A. Philip McMahon. With an introduction by Ludwig H. Heydenreich. 2. Facsimile. pp. vi. ff. 329,,,,,,,,,,,7871.df.44,,,,,
2135179,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Longman, Florence B. [person] ; Leonardo, da Vinci, 1452-1519 [person] ; Pedretti, Carlo [person]",Leonardo da Vinci on painting : a lost book  / reassembled from the Codex Vaticanus Urbinas 1270 and from the Codex Leicester by Carlo Pedretti,Literary Works. Trattato della Pittura. Italian and English,,,England,London,Peter Owen,1965,,34,,X.421/727 ; q72/16474,"Leonardo, da Vinci, 1452-1519 ; Painting--Early works to 1800",Early works to 1800,Italian,Text in English and Italian: commentary in English,
2135180,Monograph,Language material ; Text,Volume,,,,,,,,"Ludwig, Heinrich, writer [person]","Das Buch von der Malerei. Nach dem Codex Vaticanus Urbinas 1270 herausgegeben, übersetzt und erläutert von Heinrich Ludwig, etc",Literary Works. Trattato della Pittura. Italian and German,Quellenschriften für Kunstgeschichte,Band 15-17 [Quellenschriften für Kunstgeschichte],,Wien,,1882,,234,,2262.b,,,,,
2135181,Monograph,Language material ; Text,Volume,,,,"Leonardo, da Vinci",1452-1519,person,,"Leonardo, da Vinci, 1452-1519 [person] ; Giffart, Pierre François [person]",A Treatise of Painting,Trattato della Pittura. English,,,England,London,J. Senex ; W. Taylor,1721,,43,,1578/5587 ; 554.b.67 ; E/01901,,,English,,
2135182,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Giffart, Pierre François [person]",A treatise on painting ... Translated from the original Italian ... To which is added the life of the author [compiled by Pierre François Giffart] ... A new edition [With engravings after the original line drawings of Nicholas Poussin.],Literary Works. Trattato della Pittura. English,,,England,London,I. & J. Taylor,1796,,23,,1600/1559 ; 7869.f.25 ; RB.23.a.10530,,,English,,
2135183,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Rigaud, J. F. , 1742-1810 [person]","A Treatise on Painting ... Faithfully translated from the original Italian, and now first digested under proper heads, by John Francis Rigaud ... To which is prefixed a new life of the author, drawn up from the authentic materials till now inaccessible, by John Sidney Hawkins [With engravings of Nicholas Poussin's line drawings.]",Literary Works. Trattato della Pittura. English,,,England,London,J. Taylor,1802,,124,,1401.k.22,,,English,,
2135184,Monograph,Language material ; Text,Volume,,,,,,,,"Brown, John William, esq [person] ; Rigaud, J. F. , 1742-1810 [person]","A treatise on painting ... Faithfully translated from the original Italian, and digested under proper heads, by John Francis Rigaud ... To which is prefixed a life of the author, with a critical account of his works, by John William Brown",Literary Works. Trattato della Pittura. English,,,England,London,J. B. Nichols,1835,,446,,1560/1973,,,English,"Other edition: A treatise on painting ... Faithfully translated from the original Italian, and digested under proper heads, by John Francis Rigaud ... To which is prefixed a life of the author, with a critical account of his works, by John William Brown. pp. lxvii. 238. pl. 22. George Bell & Sons: London, 1877. 8º",
2135185,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Rigaud, J. F. , 1742-1810 [person]","A treatise on painting ... Faithfully translated from the original Italian, and digested under proper heads, by John Francis Rigaud ... To which is prefixed a life of the author, with a critical account of his works, by John William Brown",Literary Works. Trattato della Pittura. English,Bohn's Artists' Library,,England,London,George Bell,1877,"Another edition, With a life of Leonardo and an account of his works by John William Brown. New edition, revised",678,,2500.b.17,,,English,,
2135186,Monograph,Language material ; Text,Volume,,,,,,,,"Brown, John William, esq [person] ; Rigaud, J. F. , 1742-1810 [person]",A treatise on painting ... Translated ... by John Francis Rigaud. With a life of Leonardo and an account of his works by John William Brown,Literary Works. Trattato della Pittura. English,Bohn's Artist's library,,England,London,G. Bell,1910,,53,,X.429/6188,,,English,,
2135187,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Fréart, Roland, sieur de Chambray, 1606-1676 [person] ; Errard, Charles, 1606-1689 [person] ; Lochon, René [person]",Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.],Literary Works. Trattato della Pittura. French,,,France,Paris,Iacques Langlois,1651,,128,,C.125.g.3,,,French,"Other edition: Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. pp. liv. 324. pl. 33. Pierre-François Giffart: Paris, 1716. 12º ; Other edition: Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. pp. lix. 333. pl. 34. Deterville: Paris, 1796. 8º ; Other edition: Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.]. pp. lxxxviij. 412. pl. 44. Paris, 1803. 8º",
2135188,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Giffart, Pierre François [person] ; Fréart, Roland, sieur de Chambray, 1606-1676 [person]",Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.],Literary Works. Trattato della Pittura. French,,,,Paris,Pierre-François Giffart,1716,"Another edition Revû et corrigéeé, nouvelle édition Augmentée de la Vie de l'autheur compiled by Pierre François Giffart With engravings after the original line drawings of Nicolas Poussin",56,,52.b.7,,,French,,
2135189,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Giffart, Pierre François [person] ; Fréart, Roland, sieur de Chambray, 1606-1676 [person]",Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.],Literary Works. Trattato della Pittura. French,,,France,Paris,Deterville,1796,"Nouvelle édition, etc. F.P",5,,54.b.34,,,French,,
2135190,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Fréart, Roland, sieur de Chambray, 1606-1676 [person] ; Gault de Saint-Germain, P. M. , 1756-1842 [person]",Traitté de la peinture ... Donné au public et traduit d'italien en françois par R. F. S. D. C.  [With engravings by René Lochon after drawings by Nicolas Poussin retouched by Charles Errard.],Literary Works. Trattato della Pittura. French,,,,Paris,,1803,"Another edition, Precéde sic, de la vie de l'auteurevue et du catalogue de ses ouvrages, avec des notes et observations, par P. M. Gault de Saint-germain, Nouvelle édition, ornée de figures, d'après les originaux du Poussin et d'autres grands maîtres",6,,57.d.17,,,French,,
2135191,Monograph,Language material ; Text,Volume,,,,,,,,"Poussin, Nicolas, approximately 1594-1665 [person] ; Péladan, Josephin Aimé [person]","Traité de la peinture traduit intégralement pour la première fois en français sur le Codex Vaticanus Urbinas 1270. Complété par de nombreux fragments tirés des manusgrits [sic] du maître, ordonné méthodiquement et accompagné de commentaires par Péladan. Ouvrage orné de 40 figures démonstratives de l'édition princeps et de 100 dessins esthétiques, etc",Literary Works. Trattato della Pittura. French,,,,Paris,,1910,,246,,7857.v.30,,,French,,
2135192,Monograph,Language material ; Text,Volume,,,,,,,,"Ludwig, Heinrich, writer [person]","Das Buch von der Malerei. Deutsche Ausgabe. Nach dem Codex Vaticanus 1270 übersetzt und ... geordnet von Heinrich Ludwig, etc",Literary Works. Trattato della Pittura. German,Quellenschriften für Kunstgeschichte,Band 18 [Quellenschriften für Kunstgeschichte],,Wien,,1882,,567,,2262.b,,,German,,
2135193,Monograph,Language material ; Text,Volume,,,,,,,,,"Alcuni precetti trà i molti, che vengon dati da Leonardo da Vinci nel suo libro del Trattato di pittura, etc",Literary Works. Trattato della Pittura. Selections,,,,,,,,,,561*.c.3. ,,,,,
2135194,Monograph,Language material ; Text,Volume,,,,,,,,,Dal Trattato della pittura di Lionardo da Vinci,Literary Works. Trattato della Pittura. Selections,,,,,,,,,,1422.a.12,,,,,
